doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
bieu-mau-dang-ky-hoc-phan,data/vinuni-course-registration/bieu-mau-dang-ky-hoc-phan.md,Biểu mẫu và đơn từ học vụ,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/bieu-mau-don-tu/,2026-09-19,not-stated,public-source
faq-dang-ky-hoc-phan,data/vinuni-course-registration/faq-dang-ky-hoc-phan.md,Câu hỏi thường gặp về đăng ký học phần,https://registrar.vinuni.edu.vn/vi/nhung-cau-hoi-thuong-gap/,2026-09-19,not-stated,public-source
huong-dan-dang-ky-hoc-phan,data/vinuni-course-registration/huong-dan-dang-ky-hoc-phan.md,Hướng dẫn thời khóa biểu và đăng ký học phần,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/thoi-khoa-bieu-dang-ky-hoc-phan/,2026-09-19,not-stated,public-source
lich-dang-ky-spring-2026,data/vinuni-course-registration/lich-dang-ky-spring-2026.md,Lịch đăng ký học phần kỳ Spring 2026,https://registrar.vinuni.edu.vn/vi/2025/12/15/thong-bao-chinh-thuc-ve-lich-dang-ky-mon-hoc-ky-spring-2026/,2026-09-19,2025-12-15,public-source
giang-vien-kiem-tra-lich-spring-2026,data/vinuni-course-registration/giang-vien-kiem-tra-lich-spring-2026.md,Hướng dẫn giảng viên kiểm tra lịch dạy kỳ Spring 2026,https://registrar.vinuni.edu.vn/vi/2026/01/28/thong-bao-quan-trong-cho-hoc-ky-mua-xuan-2026/,2026-09-19,2026-01-28,public-source
sinh-vien-add-drop-withdraw-spring-2026,data/vinuni-course-registration/sinh-vien-add-drop-withdraw-spring-2026.md,Hướng dẫn sinh viên Add Drop và Withdrawal kỳ Spring 2026,https://registrar.vinuni.edu.vn/vi/2026/01/28/thong-bao-quan-trong-cho-hoc-ky-mua-xuan-2026/,2026-09-19,2026-01-28,public-source
quy-dinh-hoc-thuat-dai-hoc,data/vinuni-course-registration/quy-dinh-hoc-thuat-dai-hoc.md,Quy định học thuật chương trình đại học toàn thời gian,https://policy.vinuni.edu.vn/all-policies/academic-regulations-for-full-time-undergraduate-programs/,2026-09-19,V8.1,public-source
vai-tro-phong-quan-ly-dao-tao,data/vinuni-course-registration/vai-tro-phong-quan-ly-dao-tao.md,Vai trò Phòng Quản lý Đào tạo VinUni,https://registrar.vinuni.edu.vn/vi/trang-chu/,2026-09-19,not-stated,public-source
